OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
6349,30,Chipp Zanuff,14373,IPhone 14,630,2,Card,Invalid,2020-03-13,United States,www.Samsung.com
4672,4,Ken Masters,15387,Tozo Wireless Earbubs,350,2,Check,Valid,2020-04-20,United States,www.Samsung.com
4678,49,Daniel Maggio,26686,IPhone 13,535,1,Internet Banking,Valid,2020-01-05,Colombia,www.Samsung.com
8841,33,Faust Williams,10981,Sony PlayStation 5,557,1,Card,Invalid,2020-09-27,Congo,www.Samsung.com
6139,39,Zangieff Russ,21929,S21 cell phone,806,2,Check,Valid,2020-02-28,Botswana,www.Wal-Mart.com
2303,32,Kliff Undersn,12416,S22 cell phone,816,2,Card,Valid,2021-01-09,Japan,www.Amazon.com
325,39,Zangieff Russ,26639,Dell Computer,1147,1,Internet Banking,Invalid,2022-04-11,Belize,www.Samsung.com
5021,39,Zangieff Russ,22573,Tozo Wireless Earbubs,1077,1,Check,Valid,2022-02-12,Canada,www.Wal-Mart.com
2263,16,Farrah Michelle,13158,Sony Desktop,585,1,Check,Invalid,2019-04-28,Benin,www.Samsung.com
7810,37,Elizabeth kind,27901,PlayStation Controller,1274,2,Card,Invalid,2019-04-15,Verde,www.Amazon.com
2618,13,Sophia Jean,28279,Hp Compaq Monitor,734,2,Card,Invalid,2019-02-12,Afghanistan,www.Amazon.com
5439,46,Ronald Bensworth,16217,Sony Phone,904,1,Check,Valid,2020-10-11,Congo,www.Amazon.com
1530,12,Rose Jean,25117,Sony FlatScreen TV,977,2,Internet Banking,Invalid,2022-01-22,Italy,www.Samsung.com
2612,4,Ken Masters,14479,Optiplex 990 Desktop,845,2,Internet Banking,Invalid,2020-04-21,Comoros,www.Wal-Mart.com
1880,46,Ronald Bensworth,25761,PlayStation Controller,1035,2,Check,Valid,2021-11-30,Tunisia,www.Amazon.com
4205,23,Noah Han,10441,Sony PlayStation 4,767,1,Internet Banking,Valid,2021-12-22,Colombia,www.Wal-Mart.com
6828,47,Cynthia Dean,25941,Samsung Refrigerator,690,2,Card,Invalid,2020-02-21,Congo,www.Samsung.com
4262,28,Baiken Faust,24620,Beats Headphones,668,2,Internet Banking,Invalid,2020-07-29,Central African Republic,www.Wal-Mart.com
8794,36,Rudy Derr,29255,Hp Compaq Monitor,1044,2,Internet Banking,Valid,2021-12-06,Burkina Faso,www.Wal-Mart.com
6017,29,Justice Rage,25580,Xbox Controller,1242,1,Check,Invalid,2021-11-11,Argentina,www.Wal-Mart.com
9486,2,Danny hue,16481,Tozo Wireless Earbubs,899,2,Internet Banking,Invalid,2021-07-08,Burkina Faso,www.Samsung.com
9541,22,Liam Shaw,24801,Xbox Series S,1265,1,Card,Valid,2021-04-09,Belarus,www.Samsung.com
8690,34,Laura Williams,22864,Samsung Dryer,965,1,Card,Valid,2021-07-24,Herzegovina,www.Samsung.com
8666,4,Ken Masters,27971,Xbox Series X,650,1,Internet Banking,Valid,2021-11-30,China,www.Amazon.com
4172,25,Melia Rage,29601,Xbox Series S,379,1,Card,Invalid,2021-08-28,Afghanistan,www.Samsung.com
3600,14,McKenzie Phoenix,26178,Tozo Wireless Earbubs,759,2,Check,Valid,2019-04-16,Turkey,www.Samsung.com
5061,47,Cynthia Dean,29449,S22 cell phone,1149,1,Check,Valid,2020-04-28,Hong Kong,www.Samsung.com
7932,18,Lewis Garden,25676,Sony External Hard drive,709,1,Check,Valid,2022-02-07,Antigua,www.Wal-Mart.com
8780,42,Sherry Cher,28792,Sony Home theater,890,1,Card,Invalid,2020-10-04,Hong Kong,www.Samsung.com
8351,4,Ken Masters,25188,PlayStation Controller,375,1,Check,Invalid,2020-01-17,Italy,www.Amazon.com
5692,24,Ethan Shaw,18609,IPhone 14,518,2,Internet Banking,Invalid,2021-02-01,Armenia,www.Amazon.com
8463,16,Farrah Michelle,12471,Hp Compaq Monitor,907,1,Card,Invalid,2021-07-25,Cameroon,www.Samsung.com
5893,24,Ethan Shaw,18658,Samsung Washer,1019,1,Check,Valid,2020-07-01,Hong Kong,www.Wal-Mart.com
1895,44,Karmelo Winnie,16431,S21 cell phone,1033,2,Internet Banking,Invalid,2020-08-15,Argentina,www.Samsung.com
9154,38,Honey Wells,18837,Sony PlayStation 4,1278,1,Internet Banking,Invalid,2020-01-29,Japan,www.Samsung.com
9261,29,Justice Rage,11201,Sony PlayStation 5,484,2,Internet Banking,Valid,2020-01-13,Tobago,www.Wal-Mart.com
5158,4,Ken Masters,22465,S21 cell phone,1233,1,Card,Invalid,2020-01-12,Belgium,www.Wal-Mart.com
5650,26,Kay Kiske,20388,IPhone 13,1239,1,Card,Invalid,2020-09-22,Andorra,www.Amazon.com
942,50,Matthew Rosen,12907,Xbox Series S,462,2,Card,Invalid,2021-12-28,Belarus,www.Amazon.com
9611,28,Baiken Faust,24744,Optiplex 990 Desktop,525,2,Internet Banking,Invalid,2019-11-17,Botswana,www.Amazon.com
7404,39,Zangieff Russ,15352,Sony PlayStation 4,1130,2,Internet Banking,Valid,2022-03-09,Armenia,www.Wal-Mart.com
5204,26,Kay Kiske,25243,Vizio TV,491,2,Internet Banking,Valid,2021-11-24,Verde,www.Wal-Mart.com
404,4,Ken Masters,16346,Whirlpool dishwasher,334,1,Internet Banking,Valid,2021-06-07,Belarus,www.Wal-Mart.com
6658,41,Chungli Chin,11640,Sony Speakers,889,1,Internet Banking,Invalid,2020-10-26,Andorra,www.Wal-Mart.com
7367,2,Danny hue,11808,Sony PlayStation 5,831,2,Internet Banking,Valid,2020-03-04,Azerbaijan,www.Amazon.com
3840,39,Zangieff Russ,15604,Beats Headphones,903,1,Card,Valid,2021-03-08,Tobago,www.Amazon.com
2037,24,Ethan Shaw,25908,Samsung Washer,1085,1,Card,Invalid,2020-08-05,Barbuda,www.Amazon.com
4223,11,Abel don,24282,Dell Computer,1271,1,Check,Invalid,2021-12-11,Bulgaria,www.Samsung.com
1938,2,Danny hue,11067,Sony Router,525,2,Check,Invalid,2019-08-03,Chile,www.Wal-Mart.com
2594,10,Chris Gene,13100,PlayStation Controller,410,1,Internet Banking,Invalid,2019-10-02,Austria,www.Wal-Mart.com
6425,8,Sherrell Lattes,28581,Xbox Series X,974,2,Internet Banking,Valid,2020-01-25,Barbados,www.Wal-Mart.com
5901,5,Micheal Gus,29820,Beats Headphones,453,1,Check,Invalid,2021-12-11,Italy,www.Amazon.com
7108,20,Danielle Will,22854,Xbox Series X,842,2,Check,Valid,2022-04-17,Indonesia,www.Amazon.com
7229,41,Chungli Chin,10847,Sony Phone,984,1,Internet Banking,Invalid,2021-09-05,Angola,www.Amazon.com
2957,47,Cynthia Dean,27685,Tozo Wireless Earbubs,334,1,Card,Invalid,2020-01-20,North Korea,www.Wal-Mart.com
3740,38,Honey Wells,29536,Sony Speakers,862,1,Check,Invalid,2021-12-07,Austria,www.Samsung.com
5007,10,Chris Gene,10042,IPhone 14,1288,2,Internet Banking,Invalid,2019-09-22,Cambodia,www.Amazon.com
1212,42,Sherry Cher,24290,Samsung Refrigerator,1028,2,Check,Invalid,2019-10-22,Cambodia,www.Wal-Mart.com
133,29,Justice Rage,13725,Vizio TV,1174,1,Card,Invalid,2020-06-08,Russia,www.Wal-Mart.com
5234,29,Justice Rage,13796,PlayStation Controller,1000,2,Internet Banking,Invalid,2020-01-19,Turkey,www.Amazon.com
3260,50,Matthew Rosen,23324,PlayStation Controller,730,2,Check,Invalid,2019-07-11,Chile,www.Wal-Mart.com
6430,14,McKenzie Phoenix,13091,Hp Compaq Monitor,1123,1,Check,Valid,2020-07-26,Bosnia,www.Amazon.com
8567,40,Carol Ritz,28949,Samsung Washer,966,2,Card,Invalid,2021-12-14,Botswana,www.Wal-Mart.com
6630,41,Chungli Chin,14377,IPhone 14,1163,1,Card,Valid,2021-03-29,United States,www.Wal-Mart.com
4696,42,Sherry Cher,27575,Whirlpool dishwasher,448,1,Card,Valid,2021-06-05,Russia,www.Samsung.com
9411,6,Michelle Otter,27648,Beats Headphones,988,1,Internet Banking,Invalid,2020-12-01,Bulgaria,www.Samsung.com
7642,1,Normand Michel,17720,Sony Router,942,2,Card,Valid,2020-02-15,Colombia,www.Samsung.com
7668,41,Chungli Chin,29962,Beats Headphones,401,1,Internet Banking,Invalid,2020-04-18,Belarus,www.Samsung.com
8839,35,Laurelton Shera,10627,Sony FlatScreen TV,550,1,Check,Invalid,2019-04-01,Colombia,www.Samsung.com
8859,20,Danielle Will,19401,PlayStation Controller,1246,1,Card,Invalid,2021-09-02,Channel Islands,www.Wal-Mart.com
9810,7,Morgan Freeman,26482,Samsung Tablet,791,2,Internet Banking,Invalid,2021-08-11,Indonesia,www.Samsung.com
4068,8,Sherrell Lattes,29832,Sony Desktop,887,2,Card,Valid,2020-03-27,Japan,www.Amazon.com
4716,2,Danny hue,12596,Xbox Series S,1208,1,Internet Banking,Invalid,2022-03-08,Bangladesh,www.Wal-Mart.com
1813,22,Liam Shaw,22436,Xbox Controller,790,2,Check,Valid,2020-12-28,Bulgaria,www.Amazon.com
9090,20,Danielle Will,23671,Optiplex 990 Desktop,859,1,Card,Valid,2022-01-27,Austria,www.Wal-Mart.com
8333,39,Zangieff Russ,12141,Sony Desktop,714,2,Card,Valid,2019-07-09,Portugal,www.Amazon.com
6249,38,Honey Wells,28495,Dell Computer,352,2,Internet Banking,Valid,2021-04-17,Bangladesh,www.Wal-Mart.com
7950,16,Farrah Michelle,21931,Hp Compaq Monitor,326,1,Check,Invalid,2022-02-08,Belarus,www.Amazon.com
6261,23,Noah Han,10227,IPhone 14,1029,2,Check,Valid,2021-05-14,Bosnia,www.Samsung.com
4830,39,Zangieff Russ,29822,Xbox Controller,1139,1,Check,Valid,2020-12-15,Bolivia,www.Wal-Mart.com
7329,7,Morgan Freeman,13841,Sony Headphones,846,1,Internet Banking,Valid,2020-12-25,Botswana,www.Amazon.com
9880,2,Danny hue,21770,Dell Computer,906,2,Card,Valid,2022-01-03,Colombia,www.Wal-Mart.com
9137,24,Ethan Shaw,23691,Whirlpool dishwasher,319,1,Card,Invalid,2020-11-13,Philippines,www.Samsung.com
8579,25,Melia Rage,29769,Sony Phone,974,1,Internet Banking,Invalid,2019-02-07,Cambodia,www.Amazon.com
3295,49,Daniel Maggio,29279,Sony FlatScreen TV,1129,1,Internet Banking,Invalid,2021-06-06,United Arab Emirates,www.Samsung.com
5762,17,Christopher Michel,26940,Sony FlatScreen TV,515,2,Card,Valid,2020-08-02,Germany,www.Amazon.com
8306,30,Chipp Zanuff,10023,Samsung Tablet,1192,2,Card,Invalid,2021-06-13,Andorra,www.Wal-Mart.com
2253,34,Laura Williams,25991,PlayStation Controller,1230,2,Internet Banking,Valid,2019-12-08,Belize,www.Wal-Mart.com
3786,21,Kenneth Zah,29401,PlayStation Controller,1093,2,Card,Valid,2019-10-11,South Africa,www.Wal-Mart.com
9102,11,Abel don,16900,Samsung Washer,902,2,Internet Banking,Invalid,2022-04-01,Burundi,www.Samsung.com
6598,14,McKenzie Phoenix,16185,IPhone 14,325,2,Check,Valid,2020-09-04,Togo,www.Wal-Mart.com
4340,40,Carol Ritz,16728,Beats Headphones,727,1,Card,Invalid,2021-03-19,Brazil,www.Amazon.com
671,41,Chungli Chin,24291,Sony PlayStation 5,924,1,Internet Banking,Valid,2020-07-01,Portugal,www.Wal-Mart.com
6677,16,Farrah Michelle,19842,Samsung Washer,883,1,Internet Banking,Valid,2022-03-04,Belgium,www.Amazon.com
291,26,Kay Kiske,13118,Tozo Wireless Earbubs,617,2,Card,Valid,2020-06-17,Bolivia,www.Samsung.com
8143,37,Elizabeth kind,28737,Sony PlayStation 5,1276,1,Check,Invalid,2020-12-20,Afghanistan,www.Amazon.com
9299,19,Chris garnet,19209,Beats Headphones,428,1,Card,Invalid,2022-05-23,Burundi,www.Amazon.com
414,39,Zangieff Russ,11492,Sony FlatScreen TV,620,2,Internet Banking,Invalid,2019-05-11,Japan,www.Wal-Mart.com
1482,23,Noah Han,27173,Hp Compaq Monitor,678,1,Card,Valid,2022-05-27,United Arab Emirates,www.Amazon.com
2508,45,Brian Sea,15957,Sony PlayStation 4,584,2,Check,Valid,2021-06-10,Azerbaijan,www.Samsung.com
7371,14,McKenzie Phoenix,16218,Samsung Dryer,1144,2,Card,Invalid,2020-12-08,Bhutan,www.Wal-Mart.com
9702,50,Matthew Rosen,19615,Sony Home theater,1267,1,Card,Valid,2020-03-10,Bangladesh,www.Amazon.com
2446,27,Sol Badguy,10834,Samsung Refrigerator,572,1,Check,Invalid,2020-07-19,Benin,www.Wal-Mart.com
9458,24,Ethan Shaw,27215,Beats Headphones,889,2,Check,Invalid,2022-01-30,Turkey,www.Samsung.com
4225,49,Daniel Maggio,20712,Sony Speakers,791,1,Internet Banking,Invalid,2021-01-08,Armenia,www.Samsung.com
9890,46,Ronald Bensworth,27583,Sony Speakers,1201,1,Check,Valid,2022-04-07,Burkina Faso,www.Samsung.com
7198,21,Kenneth Zah,29797,Samsung Washer,410,2,Card,Valid,2021-02-07,Angola,www.Amazon.com
5050,16,Farrah Michelle,28759,Xbox Series X,1158,2,Check,Valid,2021-09-06,Verde,www.Wal-Mart.com
8189,27,Sol Badguy,23824,Xbox Controller,949,1,Internet Banking,Invalid,2020-03-11,Italy,www.Samsung.com
2424,6,Michelle Otter,29215,PlayStation Controller,563,1,Internet Banking,Invalid,2020-03-14,Japan,www.Amazon.com
4147,23,Noah Han,13740,Samsung Refrigerator,927,2,Card,Invalid,2022-05-23,Central African Republic,www.Amazon.com
3365,24,Ethan Shaw,23393,Samsung Refrigerator,985,2,Check,Invalid,2019-05-05,Philippines,www.Amazon.com
9717,1,Normand Michel,22275,Xbox Series X,410,1,Card,Invalid,2019-11-12,Burundi,www.Samsung.com
7012,15,Farah Jean,16110,Tozo Wireless Earbubs,907,2,Card,Invalid,2019-05-14,Armenia,www.Samsung.com
5008,10,Chris Gene,20076,Sony Headphones,1174,1,Internet Banking,Invalid,2022-05-28,Barbuda,www.Amazon.com
8480,6,Michelle Otter,26648,Sony External Hard drive,859,1,Check,Invalid,2019-01-29,Belarus,www.Wal-Mart.com
5451,28,Baiken Faust,12161,S21 cell phone,511,1,Internet Banking,Invalid,2019-02-15,United States,www.Amazon.com
2526,8,Sherrell Lattes,11445,Sony Home theater,942,2,Internet Banking,Valid,2020-12-05,Germany,www.Amazon.com
2636,50,Matthew Rosen,10658,Tozo Wireless Earbubs,600,1,Card,Invalid,2020-06-15,Central African Republic,www.Samsung.com
5179,5,Micheal Gus,22548,Dell Computer,1294,2,Check,Valid,2020-08-25,Bangladesh,www.Amazon.com
7945,42,Sherry Cher,21382,IPhone 13,476,2,Check,Valid,2020-02-13,Portugal,www.Samsung.com
8112,44,Karmelo Winnie,14457,Samsung Refrigerator,1211,2,Card,Valid,2019-05-12,Belgium,www.Amazon.com
1429,3,Jerry Jean,10320,Sony Phone,1269,1,Internet Banking,Invalid,2022-06-09,Portugal,www.Samsung.com
1568,26,Kay Kiske,25379,Sony Home theater,616,2,Internet Banking,Invalid,2021-07-10,Central African Republic,www.Samsung.com
7154,38,Honey Wells,18269,Tozo Wireless Earbubs,465,1,Internet Banking,Invalid,2019-11-24,Germany,www.Wal-Mart.com
2318,43,Taylor Wind,10256,Samsung Washer,419,1,Card,Valid,2020-06-09,Andorra,www.Amazon.com
251,2,Danny hue,22150,Sony Desktop,474,2,Check,Valid,2022-02-07,Tobago,www.Wal-Mart.com
1703,34,Laura Williams,17491,Beats Headphones,737,1,Card,Invalid,2020-09-26,Canada,www.Amazon.com
1600,40,Carol Ritz,22612,Xbox Controller,685,2,Internet Banking,Valid,2020-03-19,Antigua,www.Amazon.com
2214,42,Sherry Cher,14221,Airpods,759,1,Internet Banking,Valid,2021-09-24,United Kingdom,www.Samsung.com
4302,37,Elizabeth kind,21244,Hp Compaq Monitor,1253,1,Internet Banking,Invalid,2022-03-19,Trinidad,www.Amazon.com
8192,15,Farah Jean,14318,Samsung Refrigerator,628,1,Internet Banking,Invalid,2020-07-22,Azerbaijan,www.Samsung.com
5773,42,Sherry Cher,18052,Samsung Tablet,869,1,Card,Valid,2021-09-02,Barbados,www.Samsung.com
607,50,Matthew Rosen,13974,Sony Router,302,1,Card,Valid,2021-09-26,Germany,www.Amazon.com
3005,36,Rudy Derr,12700,Vizio TV,1006,2,Check,Invalid,2021-12-07,India,www.Wal-Mart.com
2369,20,Danielle Will,14385,Beats Headphones,1207,2,Card,Valid,2019-09-21,Benin,www.Amazon.com
7929,38,Honey Wells,19290,Airpods,1197,2,Internet Banking,Valid,2019-05-03,Brazil,www.Amazon.com
6374,17,Christopher Michel,24328,S22 cell phone,1298,1,Internet Banking,Valid,2020-04-07,Germany,www.Wal-Mart.com
9509,34,Laura Williams,11066,Sony Home theater,585,1,Card,Valid,2022-05-31,Hong Kong,www.Amazon.com
8823,13,Sophia Jean,12024,Dell Computer,1040,2,Internet Banking,Valid,2022-03-23,Barbados,www.Wal-Mart.com
9631,34,Laura Williams,21599,Sony Home theater,647,1,Card,Valid,2021-03-29,Bulgaria,www.Samsung.com
8139,37,Elizabeth kind,17584,S22 cell phone,1163,1,Internet Banking,Valid,2020-03-16,Tunisia,www.Amazon.com
6140,14,McKenzie Phoenix,20098,Sony Desktop,1125,2,Check,Valid,2021-01-16,Romania,www.Samsung.com
1169,42,Sherry Cher,19257,Airpods,605,2,Internet Banking,Valid,2019-07-28,Verde,www.Samsung.com
7451,46,Ronald Bensworth,14527,Xbox Controller,759,1,Internet Banking,Valid,2019-04-22,Burkina Faso,www.Amazon.com
6995,4,Ken Masters,26352,Sony FlatScreen TV,1119,2,Internet Banking,Invalid,2019-10-14,Angola,www.Amazon.com
5456,42,Sherry Cher,12899,IPhone 13,1188,2,Check,Invalid,2020-07-14,Albania,www.Wal-Mart.com
8334,8,Sherrell Lattes,12425,Optiplex 990 Desktop,993,1,Card,Valid,2021-08-21,Belgium,www.Wal-Mart.com
6931,29,Justice Rage,17258,PlayStation Controller,1057,1,Internet Banking,Valid,2019-06-01,Tunisia,www.Samsung.com
4526,42,Sherry Cher,13269,Sony Phone,611,1,Card,Invalid,2021-09-12,Botswana,www.Samsung.com
9223,1,Normand Michel,23778,Samsung Dryer,929,2,Check,Invalid,2021-06-18,Togo,www.Amazon.com
9535,46,Ronald Bensworth,20004,Samsung Refrigerator,426,1,Card,Valid,2021-09-05,Verde,www.Amazon.com
7576,37,Elizabeth kind,13842,Optiplex 990 Desktop,818,1,Card,Invalid,2019-07-17,Bangladesh,www.Wal-Mart.com
7312,43,Taylor Wind,26623,Sony Home theater,710,2,Check,Invalid,2020-05-17,Channel Islands,www.Samsung.com
4636,16,Farrah Michelle,14453,Samsung Tablet,1011,2,Internet Banking,Valid,2019-05-15,Bosnia,www.Amazon.com
6160,12,Rose Jean,23256,Xbox Series X,717,1,Internet Banking,Invalid,2022-05-17,Algeria,www.Wal-Mart.com
3233,14,McKenzie Phoenix,21854,Samsung Dryer,530,2,Internet Banking,Valid,2022-03-29,Bangladesh,www.Samsung.com
2053,25,Melia Rage,22102,Airpods,847,2,Check,Invalid,2021-07-07,Congo,www.Samsung.com
3995,28,Baiken Faust,12726,Sony PlayStation 4,1277,2,Card,Valid,2019-02-19,Canada,www.Amazon.com
5818,49,Daniel Maggio,20668,Xbox Series S,354,2,Check,Valid,2021-02-17,Austria,www.Samsung.com
4108,30,Chipp Zanuff,17718,Dell Computer,469,2,Card,Invalid,2022-06-12,Herzegovina,www.Samsung.com
4630,9,Ben Hues,22655,Samsung Refrigerator,664,1,Card,Invalid,2019-02-09,Comoros,www.Wal-Mart.com
1138,7,Morgan Freeman,18665,Sony Headphones,362,1,Card,Valid,2020-09-18,United Arab Emirates,www.Samsung.com
379,11,Abel don,18927,Sony Home theater,983,2,Check,Valid,2020-11-25,Comoros,www.Wal-Mart.com
811,11,Abel don,11811,Dell Computer,948,2,Internet Banking,Invalid,2020-10-02,Hungary,www.Wal-Mart.com
721,6,Michelle Otter,18637,Sony Phone,1206,2,Check,Valid,2020-08-14,Singapore,www.Samsung.com
6780,6,Michelle Otter,27899,Sony Desktop,1115,2,Check,Valid,2019-02-28,Comoros,www.Amazon.com
1710,46,Ronald Bensworth,12098,Dell Computer,1096,1,Internet Banking,Valid,2019-08-16,Bahrain,www.Samsung.com
5070,15,Farah Jean,26526,S22 cell phone,534,1,Check,Invalid,2020-06-14,Colombia,www.Samsung.com
8989,44,Karmelo Winnie,12220,Sony Speakers,1212,1,Internet Banking,Invalid,2019-08-26,Comoros,www.Samsung.com
6100,35,Laurelton Shera,13934,Sony External Hard drive,1057,1,Check,Valid,2019-09-03,Cameroon,www.Wal-Mart.com
8238,46,Ronald Bensworth,17116,PlayStation Controller,623,2,Card,Valid,2022-02-21,Verde,www.Amazon.com
6106,18,Lewis Garden,22999,Samsung Tablet,705,2,Check,Invalid,2021-02-11,Barbados,www.Samsung.com
9523,21,Kenneth Zah,15278,IPhone 13,308,1,Card,Invalid,2019-03-19,Bolivia,www.Amazon.com
8875,1,Normand Michel,18427,Optiplex 990 Desktop,1146,2,Check,Invalid,2020-07-14,Hong Kong,www.Samsung.com
3005,31,Baiken Hen,10724,Sony Desktop,1248,1,Internet Banking,Invalid,2022-06-11,Burundi,www.Amazon.com
6141,41,Chungli Chin,22793,Xbox Series X,920,2,Card,Invalid,2020-08-27,Afghanistan,www.Samsung.com
3279,48,Danny Maggis,29353,PlayStation Controller,1263,2,Internet Banking,Valid,2020-12-29,Singapore,www.Amazon.com
7070,15,Farah Jean,15491,Sony External Hard drive,673,2,Card,Valid,2020-11-28,Indonesia,www.Wal-Mart.com
618,12,Rose Jean,19552,Tozo Wireless Earbubs,1219,2,Internet Banking,Valid,2021-06-01,Argentina,www.Wal-Mart.com
4756,28,Baiken Faust,23666,Sony Phone,591,2,Internet Banking,Valid,2020-05-22,Belgium,www.Amazon.com
1502,44,Karmelo Winnie,25422,IPhone 14,1227,1,Card,Invalid,2019-04-09,Singapore,www.Amazon.com
8528,20,Danielle Will,22838,Tozo Wireless Earbubs,477,2,Card,Valid,2021-05-24,Bangladesh,www.Amazon.com
9048,26,Kay Kiske,16611,Xbox Controller,1039,2,Card,Valid,2020-04-23,Cameroon,www.Amazon.com
1603,48,Danny Maggis,14945,Samsung Washer,812,1,Card,Valid,2021-08-15,Brunei,www.Wal-Mart.com
8554,10,Chris Gene,24517,Sony Home theater,563,2,Internet Banking,Valid,2021-06-30,Cameroon,www.Samsung.com
7000,49,Daniel Maggio,22005,Sony PlayStation 5,991,2,Internet Banking,Valid,2019-01-22,Argentina,www.Amazon.com
7154,33,Faust Williams,16732,Sony FlatScreen TV,971,2,Card,Valid,2020-05-17,Tobago,www.Amazon.com
4008,41,Chungli Chin,24585,Xbox Controller,762,2,Internet Banking,Invalid,2020-06-20,Cambodia,www.Amazon.com
8168,36,Rudy Derr,18366,Sony Desktop,685,1,Check,Valid,2019-05-17,Albania,www.Samsung.com
3743,15,Farah Jean,26071,Sony Desktop,641,1,Internet Banking,Valid,2020-11-11,Russia,www.Amazon.com
4451,14,McKenzie Phoenix,10534,Xbox Controller,382,2,Card,Valid,2020-02-15,Togo,www.Wal-Mart.com
2260,7,Morgan Freeman,18854,Beats Headphones,400,1,Internet Banking,Valid,2020-10-05,Channel Islands,www.Amazon.com
7339,27,Sol Badguy,23327,Optiplex 990 Desktop,788,2,Check,Valid,2022-03-07,Andorra,www.Amazon.com
1281,33,Faust Williams,21475,S22 cell phone,1095,2,Internet Banking,Invalid,2021-10-22,Botswana,www.Samsung.com
4667,42,Sherry Cher,10790,S22 cell phone,1108,2,Card,Valid,2020-11-21,China,www.Wal-Mart.com
7566,14,McKenzie Phoenix,29065,Sony Speakers,860,1,Card,Valid,2019-01-22,Italy,www.Amazon.com
8217,48,Danny Maggis,23474,IPhone 13,487,2,Card,Valid,2021-09-14,Comoros,www.Amazon.com
